title,post_user,post_time,type,links,post_reply,post_viewer,post_content
nvm 只在当前的终端窗口中生效,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/274356,1,47,NA
关于deepin23CR2的远程桌面连接,lipan567,13 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274355,3,129,深度官方主要精力应该要放在解决痛点上面。比如远程桌面登录，目前深度体验很糟糕，需要装这装那，非常麻烦！体验了一下乌班图24.04，内核是6.8的，只要到设置里面开通远程桌面登录，再添加一个新用户，设置一下账户和密码，windows就可以通过mstsc远程桌面完美登录，不需要装任何额外软件。
美图秀秀官网有一个原生linux版（uos）下载但deepin无法使用,深度之家,13 hours ago,【Others】,https://bbs.deepin.org/en/post/274353,6,218,NA
使用deepin V23 RC2 在本地搭建Stable Diffusion,流浪的加菲,14 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274352,9,169,最近尝试了下在deepin V23 RC2本地部署Stable Diffusion（SD官方提供的在线版能力比较弱鸡，而且很多参数不能调节，使用次数还有限制），经历了一波三折总算是成功了，趁热把经验分享出来，以后可以愉快的玩耍了。
deepin Platform Power Strategy,longlong,13 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274354,1,25,Background
deepin文化衫设计投票！启动！,deepin小助手,19 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274383,7,464,🎨 创意激荡，风格碰撞 —— Deepin文化衫设计大赛投票正式开启！
休息一段时间吧,fallingstar-ten,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274429,1,103,决定暂时离开论坛了,换个地方好好玩耍，原因很多，目前论坛的氛围是其中之一，无休止的引战/争吵使人疲倦。我相信大家都是各行各业的人，在业余生活里来到论坛，有付出有贡献，却发现陷入各种争端风波里，怪无辜的。
系统更新后，WPS里面查看加粗字体是黑乎乎的,wénjùn,7 hours ago,【3rd-Party Apps】,https://bbs.deepin.org/en/post/274428,1,37,系统更新后，WPS里面查看加粗字体是黑乎乎的
可以通过虚拟机中的windows使用投屏宝投屏吗,梦子说,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274427,1,57,有个投屏需求，但是投屏宝只能在windows上使用，可以在deepin23中通过虚拟机安装windows来使用投屏宝进行投屏吗
UOS平台针对系统级进程，有没有获取主机锁屏状态的方法,uos18772101268,7 hours ago,【software development】,https://bbs.deepin.org/en/post/274426,1,32,UOS平台针对系统级进程，有没有获取主机锁屏状态的方法
两个孪生兄弟，一个是X86,一个是龙芯，分不清！哪个是龙？,nihaoxye,7 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274425,2,127,
大佬们打开软件闪退,岁月如故丶,8 hours ago,【problem help】,https://bbs.deepin.org/en/post/274424,2,43,在官网下载了ChatGPT的deb包进行安装，结果打开时软件直接闪退了，大佬们这如何去排查问题呢？
对于个人博客你们喜欢哪种？,Lwh2008-高考我来了哈哈,8 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274423,10,101,1：像Hexo，Jekyll，hogo这种静态站点生成器，因为是静态内容，速度很快，还可以部署到GitHub/cloudflare pages上面，虽然说可能麻烦点
双系统蓝牙无缝连接,沈拙言,8 hours ago,【 Content contribution】,https://bbs.deepin.org/en/post/274422,1,47,总有人说蓝牙重新配对很方便，方便个毛毛，一开即用才真方便。
应用商店中没有nautilus文件管理器,nero28,8 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274421,1,48,NA
deepinV23 龙芯测试版，DDE界面假死问题,杀毒软件吧,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274420,1,97,如题，系统已添加内测源并更新到最新，仍未消除故障。
分辨率不能调,飞,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274419,1,58,华南X99主板配620独立显卡，装的V23系统，分辨率800*800的，不能调，怎么办
任务栏中的应用缩略图没有内容,universedu,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274418,2,50,NA
教程：Surface Laptop3 安装deepin后使用触摸屏,cent_zqs,11 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274417,5,94,目前问题：
时隔将近一年我回来了,电脑杀手世鹏,11 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274415,8,251,昨天刚刚从中考考场下来，今天备战高考第一天(用v23学习了)(有点水贴了)
在M2芯片的MacBook Pro 上原生安装 Ubuntu 24.04 ARM 版,流浪的加菲,12 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274413,2,169,2020 年，开源项目 Asahi Linux 成立，项目组通过逆向工程手段完成大量的硬件支持、驱动支持和底层工具支持相关的开发工作，让 Apple Silicon Mac 设备能够拥有开放的操作系统生态。
建议日历应用中，把今天日期的格子高亮显示,cent_zqs,12 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274412,4,100,建议日历应用中，把今天日期的格子高亮显示，不然一眼看过去真的有点困难找到今天日期，而且现在日历中绿色高亮了6.10，让人以为今天是端午节，实际上今天是6.28
话说，华为和uos联合开发ExaGear二进制指令翻译方案？,piaoliang77,13 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274411,8,410,特点一:最大化迁移原功能
水文,Lwh2008-高考我来了哈哈,14 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274410,6,166,http://lwhs.infinityfreeapp.com/index.php/archives/93/
华为台式机芯片麒麟990，统信系统1050版本。H3C的上网认证，inode客户端,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274407,1,136,NA
通知窗口的位置调整到下方,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274406,1,53,NA
龙架构版deepin,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274405,2,174,NA
工作区1234应该可以设置成隐藏。任务栏不要满屏。任务栏右下的图标太小了。。。,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274404,1,72,NA
ShortCut 视频剪辑软件怎么实现多轨道视频输出？,一醉陶然,14 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274403,0,75,在使用ShortCut 视频剪辑软件，有两个轨道，一个视频，一个字幕，但是输出的时候只有视频，没有字幕。
电脑重启后是这个界面,131******66,15 hours ago,【UOS】,https://bbs.deepin.org/en/post/274402,14,245,电脑强制重启后就是这个界面，是不是桌面丢失了啊
添加并完善功能,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274400,1,87,NA
向日葵软件在多屏显示的情况下，最大化会占据主屏幕，不利于使用,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274398,1,44,NA
右下角状态栏图标实际有效点击区域小于动画响应区域,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274397,1,37,NA
浏览器自己删除了,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274396,2,96,NA
UOS AI自定义模型的API结构是什么样子的,吴罗平,17 hours ago,【software development】,https://bbs.deepin.org/en/post/274395,5,134,UOS AI自定义模型的API结构是什么样子的，OpenAI格式，还是其他的格式，有没有文档说明啊
在deepin-23-Beta2-for-moore-s80-amd64.iso上运行UE5的问题,瓜瓜少²⁰²⁴,17 hours ago,【software development】,https://bbs.deepin.org/en/post/274394,5,110,因为国产化的问题，在联想的台式机（海光平台）上使用deepin-23-Beta2-for-moore-s80-amd64.iso + 摩尔线程S80，UE5.4.1虽然可以启动（启动到虚幻项目浏览器画面），但是试图创建项目时（如，影视与现场活动的空白项目），UE画面卡死。有哪位大神做过类似测试，并知道解决办法吗？
安装Nvidia官方驱动后，文字乱码,深度之家,17 hours ago,【Others】,https://bbs.deepin.org/en/post/274393,2,141,NA
系统启动时一直有报错，不知道如何削除,t110119,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274392,3,90,NA
自从鸿蒙next发布后见到很多人说关于deepin要换地基换赛道,璀璨星空,18 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274391,29,818,自从鸿蒙next发布后见到很多人说关于deepin要换地基换赛道 ，有人说让dp基于开放鸿蒙来做系统，也有人说让dp基于鸿蒙内核来做系统，甚至更有甚者说如果dp不基于鸿蒙内核来做系统就会死 。好吓人不用鸿蒙内核做系统竟然会灭亡，但是鸿蒙内核人家不开源呀 ，咋基于它做系统呢。而且本身dp这个基于Linux体系的系统跟它就不兼容呀，即便开源了要想兼容那还得达到阔斧的改呀，本身工作量也不小呀。参考Debian Hurd与Debian Linux，其中Debian Hurd就是用的微内核，但是为了兼容它做的工作量可不小，也不跟Debian Linux的生态完全兼容，生态还需要重新适配 。
回收站,春之灵,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274390,4,116,回收站弄不到桌面或者任务栏
应用商店安装央视影音在播放中遇到的问题,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/274389,1,65,NA
鸿蒙来了,Deepin是不是准备就此放弃呢?,181******56,18 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274388,19,894,鸿蒙来了, Deepin是不是准备就此放弃呢? Deepin进展这么慢, 是不是彻底打算改行?
想把现在的deepin系统封装成一个iso镜像,K_,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274387,11,290,如题,想把现在安装好各种软件的系统做成一个iso镜像,这样每次到其他电脑上就只需要安装镜像就可以了,不然每次都要重新搭环境,太麻烦了,大佬们有什么办法吗
更新V23 rc2后,sudo命令卡住,zlgxzswjy,19 hours ago,【Freezing/Lagging】,https://bbs.deepin.org/en/post/274386,6,121,今天在更新了RC2，但是终端中执行sudo命令时会卡住，都到不了输密码的环节。之前一直在用beta3（6.1.32内核）没有这个问题，这次在设置-更新中升级后，内核版本变为6.6.25了，出现了这个问题。
关于6月21日内测更新带入大量node包的问题,昨夜的星辰,19 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274385,9,319,2024年6月21日内测更新因为依赖问题带入了大量的node相关软件包
desktop文件打不开程序,夜醉长沙酒,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274384,2,92,脚本文件有执行权限，并且在终端直接运行脚本可以正常启动程序，但点击图标就没反应，ps查看进程都没有启动，而且图标文件不知道为啥桌面显示正常，菜单里面就是个小黑块。之前版本还正常，今天更新了就不行了。配置如图：
26日晚RC2体验，略糟心。,龙入海,20 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274382,2,323,26日晚RC2体验，略糟心。
[文化衫设计大赛]和 [数学打卡赛]让我想起了一位女子,流浪的加菲,20 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274381,8,150,最近论坛内又是文化衫设计大赛，又是做数学题，这让我想起了最近火遍网络的一位女子，不管是不是达摩院带节奏宣传大赛，反正数学大赛、姜萍、涟水中等专业学校服装设计与工艺专业确实都在全国出名了，试问之前有几个人知道《阿里巴巴全球数学竞赛》、涟水中专。
醉了，重装的RC2还是一个毛病,毛毛虫,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/274380,9,274,最近全盘格式化重装了RC2，本以为之前升级中的一些问题应该就解决了，结果一个毛病：
文件夹属性大小读取速度测试，需要加油哦！,龙入海,21 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274379,8,154,文件夹属性大小读取速度慢，体感的慢，今天顺手测了一下读取秒数。
早上发现 自带的浏览器 不见了，谁碰到过这种情况,c***8@126.com,21 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274378,6,165,昨天晚上还好好的，今天发现 浏览器没了，官方自带的那个。谁碰到过，好像应用商店里也没有 自带的这个浏览器。
很多应用无法下载安装,lja2010,a day ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274377,9,126,期待大侠尽快给出答案，同时解决！
DeepinV23RC2版本怎么离线安装Qt5.12.9,火红的大海,a day ago,【problem help】,https://bbs.deepin.org/en/post/274376,1,74,如题，DeepinV23RC2版本离线安装Qt5.12.9，自己搞了很长时间，没有搞定，请教各位大神，怎么设置完成？
Cannot even try deepin because of strange error,t***0@gmail.com,16 minutes ago,【problem help】,https://bbs.deepin.org/en/post/274430,0,9,During loading from boot-device (using ventoy) got this error:
Notifications,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274409,1,22,NA
Customization of Deepin,深度之家,14 hours ago,【Others】,https://bbs.deepin.org/en/post/274408,1,23,NA
希望个性化设置保持“多任务视图”选项的存在,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274399,1,23,NA
UOS AI接入自定义模型,深蓝色,14 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274468,9,273,UOS AI 1.3.0版已在V23应用商店发布，新版支持用户添加自定义模型啦。
deepin论坛数学打卡赛！获奖名单公布啦！,deepin小助手,14 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274470,5,108,亲爱的deepin社区数学爱好者们，
deepin Meetup 上海站即将开启，布道师和志愿者火热招募中！,deepin小助手,16 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274460,3,143, 
deepin（深度）社区论坛新一轮版主轮值开始！（2024年7月-9月）,deepin小助手,16 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/274458,5,180,版主是社区与用户之间沟通的桥梁，社区的和谐和稳定发展，离不开版主的支持和努力。为了让更多热心的社区用户，能参与到版主工作中，deepin（深度）社区（deepin.org）特开展版主轮值活动。
无聊到蛋疼~~,Lwh2008-高考我来了哈哈,6 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274497,0,59,http://lwhs.voin.ink/archives/2024/06/
Deepin Linux 在 FLISOL Quito 2024 大放异彩：发现之旅与社区建设 🐧,Owensuwu,6 hours ago,【deepin Campus Alliance】,https://bbs.deepin.org/en/post/274496,6,74,NA
升级了23-RC2,ljwaa,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274495,1,85,系统设置没了，桌面分类没了,底栏也没了,回退也失败，估计还有其它问题，怎么解决，真不想重装。
这个模型完全用不了，要么没反应，要么断了,吴罗平,8 hours ago,【Others】,https://bbs.deepin.org/en/post/274494,0,76,NA
20.9安装fcitx5配置没反应是什么原因,youme,8 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274493,0,28,控制中心 输入法～高级设置 直接闪退，
预习预习（虽然说才开始）,Lwh2008-高考我来了哈哈,8 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274492,3,64,开始预习了，一数我的神！（宝藏啊啊啊）
谁有空可以帮忙编译一个软件，zed linux版,lq,8 hours ago,【software development】,https://bbs.deepin.org/en/post/274491,2,100,编译地址：https://github.com/zed-industries/zed/blob/main/docs/src/development/linux.md
win与deepin在字体方面的渲染问题,璀璨星空,8 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274490,3,109,左边是win的右边是deepin的，明显win的要更清晰一点，而dp这边就有些不太清晰，放大后可以明显看到，win这边的阴影明显要比dp的厚重一些，dp这边太浅淡了，无法突出文字
今日更新，切换登陆treeland后没有正常显示桌面,jiutian123,9 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274489,4,112,显示如图使用win按键，菜单栏无跳出
怎么安装玲珑版本的深度浏览器,xueyibingfei,9 hours ago,【玲珑】,https://bbs.deepin.org/en/post/274488,3,105,怎么安装玲珑版本的深度浏览器（默认浏览器），刚开始被我卸载过，后来在星火上重新下载了，但不是玲珑版本的，想问一下各位大神我目前在V23下，怎么安装玲珑版本的 深度浏览器啊，  因为只有这个浏览器才可以正常使用剪映网页版本
应用商店不下载应用,🐑Mzyyyy,9 hours ago,【App Store】,https://bbs.deepin.org/en/post/274487,4,64,下载应用一直显示等待中
deepin论坛打卡赛解题思路分享,Free_Aaron.Li,10 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274486,2,52,下面鄙人分享解答“deepin论坛打卡赛“的一些思路，其中不免存在些许问题，望见谅。
好久不发帖，冒个泡,寂静的羽夏,10 hours ago,【App Sharing】,https://bbs.deepin.org/en/post/274485,6,121,发个图自己体会（具体啥时候发布看情况，这个软件真就是我抽我的娱乐时间写的了……所以咕咕咕）：
ping不通，完全通不了,Lwh2008-高考我来了哈哈,11 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274484,1,104,我说咋ll-cli的ps/repo show/list都可以用就search/install/upgrade用不了。。。
DeepinV23：Nvidia GPU驱动+CUDA+cuDNN+pytorch环境指南,吴罗平,11 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274483,2,119,ps：https://www.nvidia.cn/download/driverResults.aspx/228284/cn/
触控板失灵,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/274481,1,30,NA
建议文本编辑器支持Markdown语法高亮,吴罗平,12 hours ago,【Text Editor】,https://bbs.deepin.org/en/post/274480,2,123,建议文本编辑器支持Markdown语法高亮
防火墙问题,蒜蓉辣椒酱,13 hours ago,【problem help】,https://bbs.deepin.org/en/post/274478,1,89,想咨询下各位，deepinv23有没有配置防火墙的工具，比如说，某个端口只允许一个IP访问，其他IP不允许访问。
Deepin怎样实现局域网共享整块磁盘,176******06,13 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274476,9,146,找了很久没找到答案。很多都是SMB或者chfs之类的。而不是整块硬盘共享。都是文件夹共享。还有很多关于在系统文件下面找磁盘文件夹共享的。我试过，不能共享系统文件夹底下映射的磁盘文件夹。如有高手，请详细描述一下，最好有截图。感激不尽。
2024年06月28日deepin V23 RC 内测更新公告,deepin小助手,13 hours ago,【Version closed beta】,https://bbs.deepin.org/en/post/274475,19,505,NA
rust 开发的下一代IDE,Lwh2008-高考我来了哈哈,14 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274474,9,278,Lapce IDE是基于Rust语言开发的现代化轻量级环境IDE。它可以比vscode提供更快响应、更低资源消耗以及更好的编程体验。
编译了支持Gfxstream后端的qemu,mozixun,14 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274473,0,63,谷歌为了解决虚拟机图形效率低下的问题而写了一套gfxstream协议,它可以让支持gfxstream-backand(比如Cuttlefish跑的AOSP)的虚拟机图形效率至少达到70%(而且这个数据是cuttlefish在WebRTC有很多损耗的情况下测试结果),目前我编译了带gfxstream支持的qemu 9.0.1和Gfxstream宿主后端的deb包,有坛友能否帮忙测试一下我编译的qemu能否运行gfxstream,效率又如何?谢谢!
很多软件不好用不能用，反映了没变化,tagerw,14 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274472,8,231,WPS缺少思维导图模块，致电金山软件，客服回答L版wps是专业版，就是没有这模块。做PPT，插入视频后，点击播放就崩，自动重启WPS。致电金山软件，说是插件有问题，让我卸载重装就好了，没好。WPS没有稻壳，这几天看到商店新增了一个网页版稻壳，网页版跟用户自己打开网页有多大区别？
deepin的依赖怎么解决,阿海,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/274469,2,151,安装wine游戏助手时，如下图
同一快捷键启动和关闭xfce4-appfinder，然后把快捷键设置为开始,没事儿瞎转悠,14 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274467,1,36,尝试了下用快捷键开启和关闭xfce4-appfinder,想模仿开始键打开关闭启动器，然后用把它的快捷方式设置为开始。下面俩试着都能用。
想用 wine 安装一个 windows下的 考勤门禁管理程序，应该怎么做。,c***8@126.com,15 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274465,4,145,公司 门禁的 管理程序，想用 deepin 直接运行，如果用 wine,应该 怎么做，有没有教程，谢谢哈。😁
V23 进入图形界面时间有点过长啊，能优化下进图形界面时间吗,zeyark,15 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274464,3,146,V23 进入图形界面时间有点过长啊，dde-shell显示也慢，能缩短下进图形界面及见到dde-shell的时间吗
我删除了一个软件，但是菜单里面还有，这里怎么清除呀,paloffice,15 hours ago,【problem help】,https://bbs.deepin.org/en/post/274463,5,100,NA
启动器莫名其妙多了个东西xapp-sn-watcher，怎么删除,绍贝格尔,15 hours ago,【problem help】,https://bbs.deepin.org/en/post/274461,3,108,NA
无法删除文件,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274459,1,38,NA
近期小活动交流分享（大赞社区的周边！）,光溯星河,16 hours ago,【deepin Campus Alliance】,https://bbs.deepin.org/en/post/274457,6,118,Hello，又见面了！
一个服务就要用掉56秒，真是气晕我！！！,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/274456,5,239,NA
建议dde-dock 作为插件整合进dde-shell,zeyark,16 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274455,4,171,dde-dock 右边的托盘改成显示 在使用程序 及打开文件什么的，参考mac, 这个dock 做为dde-shell 独立插件，可内嵌在dde-shell 栏里，风格就类windows 任务栏（原来dde的高效模式） 开关机 、菜单、启动 什么的单独固定在dde-shell 的 panel 左 或右角；
GitHub和GitLab的存储空间限制,Lwh2008-高考我来了哈哈,17 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274454,5,115,GitHub的存储空间和文件大小限制如下：
安卓手机投屏视频到deepin电脑上播放：Macast,op,18 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274452,5,119,这是一个局域网DLNA投屏接收器，运行后，就可以用手机应用投屏视频到电脑上播放了。
关于V23通过网上邻居访问手机的问题,lipan567,18 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274451,0,53,NA
任务栏，位置选择只能下？,fairyhusi,18 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274450,3,112,任务栏，位置选择只能下？啥时候可以选择上下左右？
deepin的校园网网络认证,冰凤琉璃,18 hours ago,【forum suggestion】,https://bbs.deepin.org/en/post/274449,2,114,在使用deepin时连接校园网不像其他桌面的linux,在需要认证时会弹出认证提示消息，点击后会跳转浏览器进行认证。虽然说认证界面可以自己打开浏览器随便点一个网页就会自动跳转，但是没有这个消息，确实难以第一时间知晓是否成功连接校园网，希望以后能解决一下这个问题。
触控板操作建议,yanziliang,18 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274448,1,62,deepin的触控板操作可不可以跟mac os学习一下
【水】到底谁才是美帝奸细,enforcee,19 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274447,16,570,有人说美国怕华为，其实美国不怕。美国怕的是中国的航母、导弹、国防装备，因为这些打醒了美国靠武力掠夺别国资源的美梦；美国怕的是中国的光伏、高铁、新能源汽车，因为这些产业中国领先全世界，美国控制不了；美国怕的是中国自主芯片设计、制造，因为这些是美国为数不多还能保持高端先进的产业，一旦被中国赶超，美国的超级大国地位就万劫不复；甚至美国害怕tiktok（海外版抖音），怕中国的文化输出，因为这些能彻底动摇美国的根基，让美国人打破信息垄断，看到真实的世界和发展的中国。而华为对美国来说其实威胁不大，华为的主要业务通信设备，美国国内都能做，美国的盟国也能做。因此美国可以选择吹华为，但是那些真正对美国有威胁的产业，美国不能吹，吹了也没有用，只会让中国人增加自信。你们可以问问身边的人，是知道华为被制裁的人多，还是知道美国强迫要求tiktok出售给美国企业的人多。可能很多人连外国人爱看抖音都不知道。但是美国对tiktok的野心暂时搁置了，因为美国人民喜欢tiktok，美国人民不愿失去tiktok，现在美国总统选举都得在tiktok上拉选票。美国之前使用贸易战的策略，希望遏制中国的崛起，美国挥舞制裁大棒，结果发现不仅没用，失去了中国市场，反而影响美国企业的发展，而中国的反制措施都牢牢地打在美国的七寸上。所以美国改换策略，把老本行拿出来，在各个国家大搞操纵舆论那一套。美国吹捧华为，是一个低级红高级黑的策略，其目的有三：其一是让中国人看不到中国的真实发展，认为只有华为是中国唯一的出路，贬低其他民族企业都是买办、废物，让中国忽视发展那些美国真正忌惮的产业；其二是拉低中国企业的商业诚信、道德，让企业不重视产品品质、服务质量，只知道搞宣传、带舆论，消除中国人对民族企业的信任；其三是撕裂中国社会，美国的水军一边吹一边踩，让每个中国人都选边站队，让中国人民无法团结起来，打击中国人的信心，除了华为，美国炒作的性别、民族话题都是如此。华为本身没有错，只是华为是恰好被美国选中的受害者而已，就算华为倒了，美国还能选中一个别的产业来打击。但是，美国的衰落不可避免，只是困兽犹斗，垂死挣扎而已，美国再出招也只是争取减缓美国衰落的速度，没法扭转美国衰落的结局。美国出了这么多昏招，广大中国人民没有被骗到，中国的各个行业都越来越强大，风口浪尖上的华为也没有被虚荣蒙蔽，走出了独创的发展之路。只要中国人民依旧团结，就没有邪恶能把我们打倒。如果我们之中有狗咬人，大家就绕着点走，万一被咬到，把他那条贱命卖了都不够咱的医疗费，对他来说是只赚不赔。而他的目的就是破坏我们的和谐，如果我们还能继续像往常一样讨论，他的目标就彻底失败了。有理的赞扬和批评，能互相交流意见，正常讨论的都是可以结交的对象；那些只有情绪输出，没有一点营养，无法正常对话的账号咱们就别理他。我们论迹不论心，谁是朋友，谁是敌人，大家一目了然。
密码框卡死,幻想自由,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274445,2,42,需要输入密码的应用弹出密码框之后，无法关掉；输入密码后也按下回车也没反应。密码框一直在顶层显示，可能是什么问题呢
关于虚拟机装deepinv23版本的问题,131******66,19 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274444,3,122,今天装了一个deepinV23ARM版本的虚拟机，装好后里面没有商店，命令下载商店后打开里面只有应用更新和应用管理,请问怎么回事？
桌面无法启动飞塔VPN,165******49,19 hours ago,【other】,https://bbs.deepin.org/en/post/274443,1,59,大佬们：
Deepin使用的玲珑和根服务哪位懂的可以讲解一下作用和原理吗？,csdn,19 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274442,1,131,Deepin使用的玲珑和根服务哪位懂的可以讲解一下作用和原理吗？
我梦见统信UOS蓝屏死机了,genuine2015,20 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274440,10,219,在梦里我正在在电脑连接着电视机看B站追剧，结果突然全屏蓝屏了，并向我抛出了以下画面：
日历设置的提醒事件,deepinuser,20 hours ago,【 feedback】,https://bbs.deepin.org/en/post/274439,4,48,我安装了deepin rc,日历设置的提醒事件，到时间了没有进行显示和声音提醒，以前安装的deepin 23 是可以提醒的，怎么解决，谢谢！
【水贴】加油更新啊，fcitx5搜狗输入法！,Jokul,21 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274438,9,309,每天update更新，经常能刷到搜狗小版本更新，虽然BUG还很多，但已可用。
Deepin Linux To Go中grub-efi-amd64-signed错误如何解决？,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,21 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274437,2,85,NA
请问deepin最大可打开的应用数及设置,134******82,a day ago,【other】,https://bbs.deepin.org/en/post/274433,1,133,我使用deepin 20 64位，发现最大可以打开35个左右的应用，请问这个数目如何调整？
linux原生美图秀秀，简单修改就可以用了,qq4945286,a day ago,【 Content contribution】,https://bbs.deepin.org/en/post/274431,13,342,1：到美图秀秀官网下载对应的版本，我下载的是这个zkfd_5.0_mtxx-x86_64-2.0.4.deb
deepin Campus Union - Empowering Students with Open Source Skills,Yoloy_Lan,13 hours ago,【Bulletin】,https://bbs.deepin.org/en/post/274479,0,66,deepin Campus Union is a global campus union initiated by the deepin community. It recruits capable organizers and
deepin V23 RC Update Changelog on Jun 28,2024,deepin小助手,14 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/274477,0,34,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
⭐️FLISOL Quito: Deepin Linux Showcase & Community Outreach💫,Owensuwu,15 hours ago,【deepin Campus Alliance】,https://bbs.deepin.org/en/post/274462,3,94,Deepin Linux Shines at FLISOL Quito 2024: A Journey of Discovery and Community Building 🐧
